                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             14.6455             14.6455        -1.04282e-07        -7.36504e-09                   1         1.14302e-08
             14.6553             14.6553         -1.0421e-07        -7.35485e-09                   1         -5.8062e-09
              14.668              14.668        -1.04116e-07        -7.34154e-09                   1         3.49529e-09
             14.6778             14.6778        -1.04044e-07        -7.33136e-09                   1        -1.34011e-09
             14.6831             14.6831        -1.04006e-07        -7.32594e-09                   1         6.76547e-09
             14.6929             14.6929        -1.03934e-07        -7.31578e-09                   1         3.34004e-09
             14.7056             14.7056        -1.03841e-07        -7.30253e-09                   1         2.56632e-09
             14.7154             14.7154        -1.03769e-07        -7.29238e-09                   1        -7.29296e-09
             14.7207             14.7207        -1.03731e-07        -7.28697e-09                   1         1.81922e-09
             14.7305             14.7305         -1.0366e-07        -7.27681e-09                   1        -2.85333e-09
             14.7432             14.7432        -1.03567e-07        -7.26354e-09                   1        -4.36308e-09
              14.753              14.753        -1.03496e-07        -7.25334e-09                   1         2.27851e-09
             14.7582             14.7582        -1.03458e-07        -7.24788e-09                   1         4.24852e-09
              14.768              14.768        -1.03387e-07        -7.23763e-09                   1        -3.62836e-09
             14.7808             14.7808        -1.03294e-07        -7.22424e-09                   1        -1.10585e-08
             14.7906             14.7906        -1.03224e-07        -7.21419e-09                   1        -6.94396e-10
             14.7958             14.7958        -1.03186e-07        -7.20892e-09                   1         3.64696e-09
             14.8056             14.8056        -1.03115e-07         -7.1992e-09                   1        -1.34849e-09
             14.8184             14.8184        -1.03024e-07        -7.18674e-09                   1        -3.59948e-09
             14.8282             14.8282        -1.02953e-07        -7.17705e-09                   1        -9.65543e-09
             14.8334             14.8334        -1.02916e-07        -7.17181e-09                   1         1.13358e-09
             14.8432             14.8432        -1.02846e-07        -7.16183e-09                   1        -1.13298e-08
              14.856              14.856        -1.02754e-07        -7.14862e-09                   1         4.90652e-09
             14.8658             14.8658        -1.02684e-07        -7.13873e-09                   1        -3.14949e-10
              14.871              14.871        -1.02647e-07        -7.13357e-09                   1         5.57444e-09
             14.8808             14.8808        -1.02577e-07         -7.1241e-09                   1        -6.82841e-09
