                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             14.6402             14.6402        -1.11351e-07        -7.43422e-09                   1        -2.94116e-10
             14.6455             14.6455        -1.11312e-07        -7.43003e-09                   1        -2.95077e-10
             14.6553             14.6553         -1.1124e-07        -7.42218e-09                   1         -2.9411e-10
              14.668              14.668        -1.11145e-07        -7.41195e-09                   1        -2.94898e-10
             14.6778             14.6778        -1.11072e-07        -7.40413e-09                   1        -2.93898e-10
             14.6831             14.6831        -1.11034e-07        -7.39996e-09                   1        -2.93972e-10
             14.6929             14.6929        -1.10961e-07        -7.39214e-09                   1        -2.94837e-10
             14.7056             14.7056        -1.10867e-07        -7.38196e-09                   1        -2.93728e-10
             14.7154             14.7154        -1.10795e-07        -7.37416e-09                   1        -2.95091e-10
             14.7207             14.7207        -1.10756e-07        -7.37001e-09                   1        -2.92771e-10
             14.7305             14.7305        -1.10684e-07        -7.36223e-09                   1        -2.93735e-10
             14.7432             14.7432         -1.1059e-07        -7.35209e-09                   1         -2.9443e-10
              14.753              14.753        -1.10518e-07        -7.34433e-09                   1        -2.92543e-10
             14.7582             14.7582         -1.1048e-07         -7.3402e-09                   1        -2.93771e-10
              14.768              14.768        -1.10408e-07        -7.33245e-09                   1        -2.94928e-10
             14.7808             14.7808        -1.10314e-07        -7.32235e-09                   1        -2.94539e-10
             14.7906             14.7906        -1.10242e-07        -7.31462e-09                   1        -2.94255e-10
             14.7958             14.7958        -1.10204e-07        -7.31051e-09                   1        -2.93621e-10
             14.8056             14.8056        -1.10133e-07        -7.30279e-09                   1        -2.93435e-10
             14.8184             14.8184        -1.10039e-07        -7.29274e-09                   1        -2.93453e-10
             14.8282             14.8282        -1.09968e-07        -7.28504e-09                   1        -2.94401e-10
             14.8334             14.8334         -1.0993e-07        -7.28094e-09                   1        -2.94156e-10
             14.8432             14.8432        -1.09859e-07        -7.27326e-09                   1        -2.94487e-10
              14.856              14.856        -1.09766e-07        -7.26325e-09                   1        -2.94923e-10
             14.8658             14.8658        -1.09695e-07        -7.25559e-09                   1        -2.93619e-10
              14.871              14.871        -1.09657e-07         -7.2515e-09                   1        -2.93486e-10
             14.8808             14.8808        -1.09586e-07        -7.24385e-09                   1        -2.94364e-10
             14.8936             14.8936        -1.09493e-07        -7.23389e-09                   1        -2.93777e-10
             14.9034             14.9034        -1.09422e-07        -7.22626e-09                   1        -2.94313e-10
             14.9086             14.9086        -1.09385e-07        -7.22219e-09                   1        -2.94112e-10
